material,chrome,temp,press,H2O,O2,SO2,NO2,H2S,time,CR,severity,Refs.
X65,0.11,0.285714286,0,0.507194245,0,0,0,0,0.030784508,0.1,2,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.285714286,0,0.050359712,0,0,0,0,0.110228401,0.003,1,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.285714286,0,0.507194245,0,0,0,0,0.030784508,0.03,1,"Hua et al., Journal of Supercritical Fluids, 2015."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0.00004,0,0,0.030784508,0.105,2,"Hua et al., Corrosion, 2014."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0.001,0,0,0.030784508,0.35,3,"Hua et al., Corrosion, 2014."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0.002,0,0,0.030784508,0.7,4,"Hua et al., Corrosion, 2014."
X65,0.11,0.285714286,0,0.212230216,0,0,0,0,0.030784508,0.01,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.212230216,0.000313725,0.001,0,0,0.030784508,0.01,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.212230216,0.000313725,0.002,0,0,0.030784508,0.04,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0.001,0,0,0.030784508,0.4,4,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.314748201,0.000313725,0.002,0,0,0.030784508,0.06,2,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.314748201,0.000313725,0.001,0,0,0.030784508,0.03,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.050359712,0.000313725,0.001,0,0,0.030784508,0.0033,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.050359712,0.000313725,0.002,0,0,0.030784508,0.003,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.314748201,0,0,0,0,0.030784508,0.03,1,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0.002,0,0,0.008275405,0.7,4,"Hua et al., International Journal of Greenhouse Gas Control, 2015."
X65,0.11,0.714285714,0,0.643884892,0,0,0,0,0.030784508,0.09,2,"Hua et al., Journal of Superciritcal Fluids, 2015."
X65,0.11,0.714285714,0,0.643884892,0,0,0,0,0.01489573,0.024,1,"Hua et al., Journal of Superciritcal Fluids, 2015."
X65,0.11,0.714285714,0,0.643884892,0,0,0,0,0.030784508,0.03,1,"Hua et al., Journal of Superciritcal Fluids, 2015."
X65,0.11,0.285714286,0,0.314748201,0.015686275,0,0,0,0.030784508,0.005,1,"Hua et al., Applied Surface Science, 2015."
X65,0.11,0.285714286,0,0.507194245,0.015686275,0,0,0,0.030784508,0.03,1,"Hua et al., Applied Surface Science, 2015."
X65,0.11,0.285714286,0,0.507194245,0.000313725,0,0,0,0.030784508,0.09,2,"Hua et al., Applied Surface Science, 2015."
X65,0.11,0.285714286,0,0.507194245,0.007843137,0,0,0,0.030784508,0.07,2,"Hua et al., Applied Surface Science, 2015."
X65,0.11,0.285714286,0,0.5,0.015686275,0,0,0,0.030784508,0.012,1,"Hua et al., Applied Surface Science, 2015."
X65,0.11,0.285714286,0,0.507194245,0.015686275,0.002,0,0,0.030784508,1,4,"Hua et al., International Journal of Greenhouse Gas Control, 2017."
X65,0.11,0.285714286,0,0.507194245,0,0.002,0,0,0.046673287,0.8,4,"Hua et al., International Journal of Greenhouse Gas Control, 2017."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0.046673287,0.19,2,"Sui et al., International Journal of Greenhouse Gas Control, 2018."
X65,0.048,0.714285714,0,0.595323741,0,0,0,0.5,0.046673287,0.032,1,"Sui et al., International Journal of Greenhouse Gas Control, 2018."
X65,0.048,0.285714286,0.5,0.595323741,0,0,0,0.5,0.030784508,0.072,2,"Sui et al., International Journal of Greenhouse Gas Control, 2018."
X65,0.11,0.285714286,0,0.507194245,0,0,0.05,0,0.030784508,0.2,2,"Hua et al., NACE Corrosion 2018, 2018."
X65,0.11,0.285714286,0,0.507194245,0.015686275,0,0.1,0,0.030784508,0.3,3,"Hua et al., NACE Corrosion 2018, 2018."
X65,0.11,0.285714286,0,0.507194245,0.015686275,0,0.05,0,0.030784508,0.3,3,"Hua et al., NACE Corrosion 2018, 2018."
X65,0.11,0.285714286,0,0.507194245,0,0,0.1,0,0.046673287,0.22,3,"Hua et al., NACE Corrosion 2018, 2018."
X65,0,0,0,0.104316547,0,0,0,0,0.046673287,0.1,2,"Jiang et al., Corrosion 2015, 2015."
X65,0,0,0,0.535971223,0,0,0,0,0.046673287,0.38,3,"Jiang et al., Corrosion 2015, 2015."
X65,0,0.285714286,0,0.507194245,0,0,0,0,0.046673287,0.28,3,"Jiang et al., Corrosion 2015, 2015."
X65,0,0.285714286,0,0.104316547,0,0,0,0,0.110228401,0.05,2,"Jiang et al., Corrosion 2015, 2015."
X52,0.3,1,0.75,0.176258993,0.737254902,0.0014,0,0,0.110228401,0.072,2,"Paschke et al., Energy Procedia, 2012."
X52,0.3,1,0.75,0.104316547,0.737254902,0.0014,0,0,0.110228401,0.031,1,"Paschke et al., Energy Procedia, 2012."
X52,0.3,1,0.75,0.014388489,0.737254902,0.0014,0,0,0.110228401,0.003,1,"Paschke et al., Energy Procedia, 2012."
X52,0.3,1,0.75,0.014388489,0.737254902,0.0014,0,0,0.110228401,0.019,1,"Paschke et al., Energy Procedia, 2012."
X52,0.3,1,0.75,0.176258993,0.737254902,0.0014,0,0,0.110228401,0.051,2,"Paschke et al., Energy Procedia, 2012."
X52,0.3,1,0.75,0.104316547,0.737254902,0.0014,0,0,0.157894737,0.024,1,"Paschke et al., Energy Procedia, 2012."
X65,0,0.714285714,0.5,0.595323741,0.031372549,0,0,0,0.157894737,0.01,1,"Sun et al., Corrosion Science, 2016."
X65,0,0.714285714,0.5,0.595323741,0.031372549,0,0,1,0.157894737,0.34,3,"Sun et al., Corrosion Science, 2016."
X65,0,0.714285714,0.5,0.595323741,0,0,0,1,0.157894737,0.05,2,"Sun et al., Corrosion Science, 2016."
X65,0,0.714285714,0.5,0.595323741,0,0,0,0,0.078450844,0.005,1,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0.015686275,0.02,0,0,0.078450844,1.034,4,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0.02,0,0,0.078450844,0.469,4,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0.015686275,0.02,0,0.5,0.078450844,1.439,4,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,0,0.5,0.078450844,0.127,2,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0.02,0,0.5,0.078450844,1.224,4,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0.015686275,0,0,0.5,0.078450844,0.221,3,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,0,0,0.078450844,0.015,1,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0.015686275,0,0,0,0.01489573,0.034,1,"Sun et al., Corrosion Science, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,0,0,0.01489573,0.039,1,"Sun et al., Journal of Superciritical Fluids, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,1,0,0.01489573,1.76,4,"Sun et al., Journal of Superciritical Fluids, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0.015686275,0,0,0,0.01489573,0.078,2,"Sun et al., Journal of Superciritical Fluids, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0.02,0,0,0.01489573,1.86,4,"Sun et al., Journal of Superciritical Fluids, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,0,0.5,0.078450844,0.375,3,"Sun et al., Journal of Superciritical Fluids, 2016."
X65,0.048,0.714285714,0.5,0.595323741,0,0,1,0,0.078450844,0.48,4,"Sun et al., Journal of Superciritical Fluids, 2016."
X70,0.305,0.714285714,0.5,0.595323741,0,0.012,0,0,0.078450844,0.345,3,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0,0,0,0,0.078450844,0.014,1,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0,0.004,0,0,0.078450844,0.269,3,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0.156862745,0,0,0,0.078450844,0.029,1,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0,0.02,0,0,0.078450844,0.423,4,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0.015686275,0.02,0,0,0.078450844,0.842,4,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X70,0.305,0.714285714,0.5,0.595323741,0.015686275,0,0,0,0.046673287,0.027,1,"Sun et al., ACS: Industrial and Engineering Chemistry Research, 2018."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0.046673287,0.34,3,"Sui et al., Corrosion 2019, 2019."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0.046673287,0.19,2,"Sui et al., Corrosion 2019, 2019."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0.046673287,0.25,3,"Sui et al., Corrosion 2019, 2019."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0.046673287,0.19,2,"Sui et al., Corrosion 2019, 2019."
X65,0.048,0.285714286,0,0.507194245,0,0,0,0.5,0,0.31,3,"Sui et al., Corrosion 2019, 2019."
X65,0.048,0.714285714,0,0.643884892,0.015686275,0.02,0,0.5,0.01489573,26,4,"Sun et al., Corrosion Science, 2021."
X65,0.048,0.714285714,0,0.643884892,0.015686275,0.02,0,0.5,0.046673287,6,4,"Sun et al., Corrosion Science, 2021."
X65,0.048,0.714285714,0,0.643884892,0.015686275,0.02,0,0.5,0.030784508,2.6,4,"Sun et al., Corrosion Science, 2021."
X65,0.048,0.714285714,0,0.643884892,0.015686275,0.02,0,0.5,0.062562066,3.2,4,"Sun et al., Corrosion Science, 2021."
X65,0,0.714285714,0,0.643884892,0.001490196,0,0,0,0.062562066,0.91,4,"Tang et al., Corrosion Science, 2017."
X65,0,0.714285714,0,0.643884892,0.00745098,0,0,0,0.062562066,1.48,4,"Tang et al., Corrosion Science, 2017."
X65,0,0.714285714,0,0.643884892,0,0,0,0,0.030784508,0.25,3,"Tang et al., Corrosion Science, 2017."
X70,0.035,0.428571429,0.5,0.356115108,0,0,0,0,0.030784508,0.06,2,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.035,0.428571429,0.5,0.356115108,0.003137255,0,0,0,0.030784508,0.09,2,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.035,0.428571429,0.5,0.356115108,0.015686275,0,0,0,0.030784508,0.03,1,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.035,0.428571429,0.5,0.356115108,0.015686275,0.01,0,0,0.030784508,0.6,4,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.035,0.428571429,0.5,0.356115108,0,0.01,0,0,0.030784508,1.1,4,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.035,0.428571429,0.5,0.356115108,0.003137255,0.01,0,0,0.189672294,1.24,4,"Wang et al., Process Safety and Environmental Protection, 2019."
X70,0.013,0.714285714,0.5,0.487410072,0.015686275,0.28,0,0,0.189672294,0.85,4,"Xiang et al., Journal of Supercritical Fluids, 2011."
X70,0.013,0.714285714,0.5,0.487410072,0.015686275,0.14,0,0,0.189672294,0.7,4,"Xiang et al., Journal of Supercritical Fluids, 2011."
X70,0.013,0.714285714,0.5,0.487410072,0.015686275,0.4,0,0,0.189672294,0.9,4,"Xiang et al., Journal of Supercritical Fluids, 2011."
X70,0.013,0.714285714,0.5,0.487410072,0.015686275,0.04,0,0,0.078450844,0.2,2,"Xiang et al., Journal of Supercritical Fluids, 2011."
X70,0.013,0.714285714,0.5,0.241007194,0.015686275,0.4,0,0,0.078450844,1.5,4,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0.013,0.714285714,0.5,0.010791367,0.015686275,0.4,0,0,0.078450844,0,1,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0.013,0.714285714,0.5,0.073741007,0.015686275,0.4,0,0,0.078450844,0.04,1,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0.013,0.714285714,0.5,0.133093525,0.015686275,0.4,0,0,0.078450844,0.88,4,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0.013,0.714285714,0.5,0.104316547,0.015686275,0.4,0,0,0.078450844,0.33,3,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0.013,0.714285714,0.5,0.088129496,0.015686275,0.4,0,0,0.299569679,0.07,2,"Xiang et al., Jounral of Supercritical Fluids, 2012."
X70,0,0.714285714,1,1,0.010980392,0.5,0,0,0.078450844,1.16,4,"Xiang et al., Corrosion Engineering, Science and Technology, 2013."
X70,0.013,0.714285714,0.5,0.241007194,0.017254902,0.4,0,0,0.046673287,1.45,4,"Xiang et al., Corrosion 2013, 2013."
X70,0.013,0.714285714,0.5,0.241007194,0.017254902,0.4,0,0,0.12611718,1.78,4,"Xiang et al., Corrosion 2013, 2013."
X70,0.013,0.714285714,0.5,0.241007194,0.017254902,0.4,0,0,0.01489573,0.7,4,"Xiang et al., Corrosion 2013, 2013."
X70,0.013,0.714285714,0.5,0.241007194,0.017254902,0.4,0,0,0.078450844,1.95,4,"Xiang et al., Corrosion 2013, 2013."
X70,0.013,0.714285714,0.5,0.404676259,0.156862745,0.4,0,0,0.078450844,2.5,4,"Xiang et al., Corrosion Engineering, Science and Technology, 2013."
X70,0.013,0,0.5,0.404676259,0.156862745,0.4,0,0,0.046673287,1.1,4,"Xiang et al., Corrosion Engineering, Science and Technology, 2013."
X70,0.176,0.714285714,0,0.464028777,0.015686275,0.06,0,0,0.046673287,0.09,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X65,0.224,0.714285714,0,0.464028777,0.015686275,0.06,0,0,0.046673287,0.21,3,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X65,0.224,0.714285714,0,0.284172662,0.015686275,0.06,0,0,0.046673287,0.03,1,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X65,0.224,0.714285714,0,0.356115108,0.015686275,0.06,0,0,0.046673287,0.09,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.535971223,0.015686275,0.06,0,0,0.046673287,0.29,3,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X60,0.034,0.714285714,0,0.535971223,0.015686275,0.06,0,0,0.046673287,0.16,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.356115108,0.015686275,0.06,0,0,0.046673287,0.09,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.464028777,0.015686275,0.06,0,0,0.046673287,0.3,3,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X65,0.224,0.714285714,0,0.535971223,0.015686275,0.06,0,0,0.046673287,0.3,3,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.535971223,0.015686275,0.06,0,0,0.046673287,0.12,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X60,0.034,0.714285714,0,0.464028777,0.015686275,0.06,0,0,0.046673287,0.1,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X60,0.034,0.714285714,0,0.284172662,0.015686275,0.06,0,0,0.046673287,0.02,1,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.284172662,0.015686275,0.06,0,0,0.046673287,0.06,2,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X60,0.034,0.714285714,0,0.356115108,0.015686275,0.06,0,0,0.046673287,0.04,1,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.356115108,0.015686275,0.06,0,0,0.046673287,0.01,1,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X70,0.176,0.714285714,0,0.284172662,0.015686275,0.06,0,0,0.110228401,0.04,1,"Xu et al., International Journal of Greenhouse Gas Control, 2016. "
X52,0.3,1,0.5,0.176258993,0.127058824,0.0014,0.1,0,0.475670308,0.00003,1,"Yevtushenko et al., Corrosion 2013, 2013."
X52,0.3,1,0.5,0.086330935,0.127058824,0.0014,0.1,0,0.475670308,0.004,1,"Yevtushenko et al., Corrosion 2014, 2014."
X52,0.3,1,0.5,0.176258993,0.127058824,0.0014,0.1,0,0.110228401,0.013,1,"Yevtushenko et al., Corrosion 2014, 2014."
X52,0.3,1,0.5,0.176258993,0.127058824,0.0014,0.1,0,0.475670308,0.025,1,"Yevtushenko et al., Corrosion 2014, 2014."
X52,0.3,1,0.5,0.104316547,0.127058824,0.0014,0.1,0,0.330023171,0.006,1,"Yevtushenko et al., Corrosion 2014, 2014."
X100,0.54,0.571428571,0.12,0.575539568,0,0,0,0,0.330023171,0.016,1,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.5,0.760791367,0,0,0,0,0.330023171,0.04,1,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.5,0.760791367,0,0,0,0,0.330023171,0.048,1,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.075,0.557553957,0.517647059,0,0,0,0.330023171,0.017,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.25,0.645683453,0.490196078,0,0,0,0.330023171,0.036,1,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.25,0.645683453,0.490196078,0,0,0,0.330023171,0.052,2,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.5,0.760791367,0.219607843,0,0,0,0.330023171,0.119,2,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.12,0.575539568,0,0,0,0,0.330023171,0.02,1,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.5,0.760791367,0.219607843,0,0,0,0.330023171,0.109,2,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.5,0.760791367,0.219607843,0,0,0,0.330023171,0.086,2,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.12,0.575539568,0,0,0,0,0.330023171,0.021,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.075,0.557553957,0.517647059,0,0,0,0.330023171,0.014,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.25,0.645683453,0.244,0,0,0,0.330023171,0.039,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.5,0.760791367,0,0,0,0,0.330023171,0.032,1,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.25,0.645683453,0.244,0,0,0,0.330023171,0.03,1,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.075,0.557553957,0.517647059,0,0,0,0.330023171,0.017,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.475,0.75,0.439215686,0,0,0,0.330023171,0.148,2,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.12,0.575539568,0,0,0,0,0.330023171,0.019,1,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.475,0.75,0.439215686,0,0,0,0.330023171,0.165,2,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.25,0.645683453,0.244,0,0,0,0.330023171,0.047,1,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.25,0.645683453,0.244,0,0,0,0.330023171,0.03,1,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.25,0.645683453,0.490196078,0,0,0,0.330023171,0.033,1,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.475,0.75,0.439215686,0,0,0,0.330023171,0.163,2,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.475,0.75,0.439215686,0,0,0,0.330023171,0.13,2,"Zeng et al., Corrosion 2015, 2015."
X80,0.43,0.571428571,0.25,0.645683453,0.490196078,0,0,0,0.330023171,0.045,1,"Zeng et al., Corrosion 2015, 2015."
X60,0,0.571428571,0.5,0.760791367,0.219607843,0,0,0,0.330023171,0.087,2,"Zeng et al., Corrosion 2015, 2015."
X100,0.54,0.571428571,0.075,0.557553957,0.517647059,0,0,0,0.330023171,0.009,1,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.571428571,0.5,0.760791367,0,0,0,0,0.078450844,0.033,1,"Zeng et al., Corrosion 2015, 2015."
X42,0.01,0.285714286,0,0.51,0,0,0,0,0.078450844,0.015,1,"Li and Zeng, Corrosion Science, 2023."
X65,0.023,0.285714286,0,0.51,0,0,0,0,0.078450844,0.0185,1,"Li and Zeng, Corrosion Science, 2023."
X80,0.025,0.285714286,0,0.51,0,0,0,0,0.078450844,0.012,1,"Li and Zeng, Corrosion Science, 2023."
X100,0.028,0.285714286,0,0.51,0,0,0,0,0.078450844,0.0135,1,"Li and Zeng, Corrosion Science, 2023."
X42,0.01,0.571428571,0,0.55,0,0,0,0,0.078450844,0.02,1,"Li and Zeng, Corrosion Science, 2023."
X65,0.023,0.571428571,0,0.55,0,0,0,0,0.078450844,0.0185,1,"Li and Zeng, Corrosion Science, 2023."
X80,0.025,0.571428571,0,0.55,0,0,0,0,0.078450844,0.02,1,"Li and Zeng, Corrosion Science, 2023."
X100,0.028,0.571428571,0,0.55,0,0,0,0,0.078450844,0.0155,1,"Li and Zeng, Corrosion Science, 2023."
X42,0.01,0.571428571,0.5,0.75,0.470588235,0,0,0,0.078450844,0.033,1,"Li and Zeng, Corrosion Science, 2023."
X65,0.023,0.571428571,0.5,0.75,0.470588235,0,0,0,0.078450844,0.031,1,"Li and Zeng, Corrosion Science, 2023."
X80,0.025,0.571428571,0.5,0.75,0.470588235,0,0,0,0.078450844,0.0485,1,"Li and Zeng, Corrosion Science, 2023."
